"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"EBR-1_ARO:3000842_AAN32638.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	3.89741990802089e-05	0	0	0	0	1.41882209389765e-05	3.81126610259928e-05	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	2.04381948986266e-05	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	0	0	5.22684507631194e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msrC_ARO:3002819_AAK01167.1"	0	0	0	0	2.6763729793384e-05	0	0	0.000621950052626543	0.000103295114141101	1.03364514962014e-05	0	0	0.000387458273724368	2.05069313427939e-05	1.67470525187567e-05	0	8.59235709836101e-05	0	0	0	0	0	2.27575298977049e-05	0	0.00053625553742131	0.000107043459644616	0	0	0	0	0	0	0	0	0	5.84612986203134e-05	0	0	0	0	0.000695222826009847	0	0	0	0	0	0.00120429531997458	0	4.12762620217113e-05	3.2364030616373e-05	0.000209863588667366	1.59296546450873e-05	0.000869145340415258	2.34400637569734e-05	0	0	0	1.69416867143293e-05	0	0	0	5.32056397978186e-05	0	0	0	0	0.000163505559189012	0	0	0	0	0	0	0	0	0.000390472471690746	0	6.13195977434388e-05	1.82438472625107e-05	0	0	0	0	7.92393026941363e-05	0	0	0	0	0	0	0.000834104445516037	0	0	4.9818990999369e-05	0	0.000404438270410944
"adeH_ARO:3000779_CAJ77855.1"	0	0.000101394169835234	3.39282079120581e-05	0.00241077083375896	2.6763729793384e-05	2.39980801535877e-05	6.94540908459508e-05	0.00655439670844895	0	3.10093544886041e-05	2.73194186427713e-05	0	0	0	0	0.00140845070422535	4.2961785491805e-05	0	4.23011844331641e-05	0	9.70638194612958e-05	5.61823003281046e-05	0	0	2.33154581487526e-05	0	0	1.47297098247165e-05	0	0	4.91273750015352e-05	0	0	0.000119185959893924	0	0.000155896796320836	2.38521168753727e-05	0	4.62246053574318e-05	0.00144606189144895	5.67528837559058e-05	0	7.61846716440652e-05	2.74220528148737e-05	0	6.64937828313053e-05	0	0	0.000288933834151979	0	0	0	9.65717044905843e-05	2.34400637569734e-05	4.9921373836208e-05	2.13315130442202e-05	0	0	4.4804874770375e-05	4.61031327078675e-05	0	7.98084596967278e-05	0	0	0	0.000107380628534612	8.17527795945062e-05	0	6.03318250377074e-05	0.000192959726548502	0.000379030847279725	2.14887399002922e-05	0	0	0	0	0	0.00051099664786199	3.64876945250214e-05	1.80485867956539e-05	2.61342253815597e-05	0	3.18928400574071e-05	3.96196513470681e-05	3.80069172589411e-05	0	0	0	2.77384815955175e-05	0.00015860656919572	3.90986458835642e-05	0	0	0	0.000314956316928217	7.03370905062512e-05
"MCR-8_ARO:3004516_AVX52225.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.37602550278937e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	1.36937529099225e-05	0
"OXA-535_ARO:3004362_AOQ26572.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.03201912709203e-05	0	0	0	0	0	4.61031327078675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000156188988676298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vanUG_ARO:3004253_ABA71726.1"	0	0	0	0	0	0	0	0.00014352693522151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89741990802089e-05	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(39)_ARO:3000566_AAW66497.1"	0.000344425604069521	0	0.00312139512790934	0.000898931497333851	0.00013381864896692	7.19942404607631e-05	0.00428300226883363	0.0632953784326859	0.000284061563888028	0.036394645718125	5.46388372855426e-05	0.000138549730693961	0.00342751549833095	0.000594701008941022	0.00216036977491961	0.0154929577464789	0.00519837604450841	8.75963559915907e-05	0.00169204737732657	1.80851448620103e-05	0.0010838793173178	0.000393276102296732	3.41362948465574e-05	3.05614131597445e-05	0.00392865469806482	7.13623064297438e-05	0.000107240043432218	0.000412431875092061	3.32259029139117e-05	2.07934791649339e-05	0.000896574593778018	7.42307835059199e-05	2.27619329433455e-05	0.00287039520077868	7.39790885776287e-05	0.0123937953075064	7.15563506261181e-05	0.000486878621159745	0.000508470658931749	0.0189916128410296	0.00472467757267916	0.00312523820413141	0.000838031388084717	0.00021937642251899	8.63980646833511e-05	0.000354633508433628	0.00582076071321045	0	0.00635654435134354	0.000178002168390051	0.000104931794333683	0.000143366891805786	0.0092225977788508	0.0148844404856781	2.4960686918104e-05	0.0108577401395081	0.00014618220800104	1.69416867143293e-05	2.24024373851875e-05	0.00809109979023075	0.000754906894816306	0.0211758446395318	0.000122222493827764	4.62545387266125e-05	2.00444987873078e-05	0.00121698045672561	0.00651978417266187	0.000162654521795706	0.00229260935143288	0.00333544670176696	0.0199428538107178	2.14887399002922e-05	0.000177179305457123	0.000109287911195766	2.06688437848787e-05	0.00238188207731355	9.39125861647978e-05	0.00361785626686289	0.00317442942367687	0.00211168465509151	0.00339744929960276	0.0119047619047619	0.000542178280975921	0.00265451664025357	0.000380069172589411	0.000677506775067751	0.0711805555555556	0.000323088728241993	4.16077223932762e-05	0.00181676615624189	0.00689439455746849	0.000468485350823453	2.9660828426938e-05	4.9818990999369e-05	0.000424506340207597	0.00101988781234064
"OXA-464_ARO:3003620_ANW35663.1"	0.000238448495125053	0	0.000101784623736174	4.08605226060841e-05	5.3527459586768e-05	9.59923206143508e-05	0.000138908181691902	0.00224858865180366	0.000232414006817478	4.13458059848054e-05	0	1.73187163367451e-05	0.000476871721506915	6.15207940283816e-05	0.000385182207931404	0.00563380281690141	0.000386656069426245	7.29969633263256e-05	4.23011844331641e-05	0	8.08865162177465e-05	0	1.13787649488525e-05	0	0.00022149685241315	3.56811532148719e-05	4.02150162870816e-05	5.89188392988658e-05	0	0	2.45636875007676e-05	1.855769587648e-05	0	9.93216332449371e-06	0	0.000506664588042716	2.38521168753727e-05	9.7375724231949e-05	2.31123026787159e-05	0.00051415533918185	0.000496587732864176	7.62253220519857e-05	0	0.000191954369704116	2.87993548944504e-05	0	0.00247549593550329	0	0	6.47280612327459e-05	0	0.000111507582515611	0.00083695477225173	0.000609441657681309	2.4960686918104e-05	0.000127989078265321	0	0	0	6.91546990618013e-05	0.000251635631605435	0.00109071561585528	0	0	0	0.00425943159853962	0.000572269457161543	6.50618087182824e-05	0.000663650075414781	0.000110262700884858	0.000145781095107586	4.29774798005845e-05	1.77179305457123e-05	3.12251174845045e-05	2.06688437848787e-05	3.90472471690746e-05	0	0.000183958793230316	0.000675022348712897	0.000234631628343501	0.000182939577670918	0	0.000191357040344443	0.000515055467511886	0.000152027669035765	5.01856870420556e-05	0.00347222222222222	0.000121158273090748	1.38692407977587e-05	0.000216281685266892	0.000716808507865344	0	5.93216568538759e-05	0	6.84687645496125e-05	0.000263764089398442
"FONA-5_ARO:3004792_CAB61643.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"adeB_ARO:3000775_AAL14440.1"	0.000105977108944468	0.00103929024081115	0.00400352853362285	0.00228818926594071	8.0291189380152e-05	9.59923206143508e-05	0.000324119090614437	0.0264089560807578	7.74713356058258e-05	0.00286319706444778	0.00106545732706808	3.46374326734902e-05	5.96089651883643e-05	0.000410138626855877	0.000167470525187567	0.00140845070422535	0.00034369428393444	7.29969633263256e-05	0.000423011844331641	5.4255434586031e-05	0.000776510555690366	0.000213492741246798	3.41362948465574e-05	0	0.00164373979948706	3.56811532148719e-05	5.36200217161088e-05	4.41891294741494e-05	0	2.07934791649339e-05	0.000135100281254222	2.783654381472e-05	2.27619329433455e-05	0.0143420438405689	0	0.0183568477667784	7.15563506261181e-05	7.30317931739617e-05	0.00238056717590774	0.00356695266557409	0.000865481477277564	0.000381126610259928	0.000380923358220326	0.000246798475333863	0	8.8658377108407e-05	0.00147191650219115	2.95998105612124e-05	0.000123828786065134	0.000178002168390051	0.000157397691500525	1.59296546450873e-05	0.000981812328987607	0.00562561530167362	0	0.00366902024360588	3.24849351113421e-05	0	0.00080648774586675	9.2206265415735e-05	6.29089079013588e-05	0.0323490289970737	2.44444987655528e-05	2.31272693633063e-05	0	0.000178967714224354	0.000940156965336821	3.25309043591412e-05	0.000271493212669683	0.00157124348760923	0.000787217913580967	4.29774798005845e-05	0.000106307583274274	0	0	0.00160093713393206	5.63475516988787e-05	0.00329081841223122	0.00171492164267601	9.02429339782695e-05	0.00300543591887936	0.0758928571428571	0.00022324988040185	0	0.000190034586294706	0.000100371374084111	0.00173611111111111	0.000242316546181495	9.70846855843111e-05	0.000821870404014188	0.00108172920277861	2.40248897858181e-05	0	1.6606330333123e-05	0.00117766275025333	0.000492359633543758
"eptA_ARO:3003576_BAE78116.1"	2.6494277236117e-05	0	0.00298568229626111	6.12907839091262e-05	0.000214109838347072	4.79961603071754e-05	0.000902903180997361	0.0124390010525309	0.000671418241917157	0.000568504832291074	8.19582559283139e-05	0	0.00187768240343348	0.0033426298088754	0.000401929260450161	0.0154929577464789	0.00034369428393444	0.000131394533987386	4.23011844331641e-05	1.80851448620103e-05	8.08865162177465e-05	1.12364600656209e-05	3.41362948465574e-05	0	0.00125903474003264	0.000446014415185899	0.00024129009772249	0.000147297098247165	2.21506019426078e-05	0.000166347833319471	1.22818437503838e-05	0.00010206732732064	1.13809664716728e-05	0.000228439756463355	0.000715131189583744	0.00109127757424585	2.38521168753727e-05	0.000292127172695847	0.0136131462777637	0.000931906552267104	0.00278089130403939	0.00026678862718195	0.000304738686576261	0.000137110264074369	0.000115197419577801	6.64937828313053e-05	0.00344562272103837	0.000177598863367274	4.12762620217113e-05	0	0.000419727177334732	6.37186185803492e-05	0.00719459198454853	0.0221508602503399	0.00024960686918104	0.00827662706115745	1.62424675556711e-05	0.00130450987700335	2.24024373851875e-05	2.30515663539337e-05	0.000377453447408153	0.00133014099494546	0	0	0	0.000286348342758966	0.000408763897972531	0	0.000542986425339367	0.000634010530087935	0.00507318210974401	8.5954959601169e-05	0.000106307583274274	3.12251174845045e-05	6.2006531354636e-05	0.00050761421319797	1.87825172329596e-05	0.00198266699370452	0.0121868899713572	0.000685846298234848	0.00358038887727368	0.0431547619047619	0.000191357040344443	0.000832012678288431	0.000380069172589411	0.000250928435210278	0.0347222222222222	0.000141351318605872	5.54769631910349e-05	0.00307119993078986	0.000651644098059404	2.40248897858181e-05	5.93216568538759e-05	6.64253213324919e-05	0.000178018787828992	0.011746294114544
"OXA-347_ARO:3001777_AET35493.1"	0.00227850784230606	0.000202788339670469	0.000305353871208523	0.000388174964757799	0.0122577882453699	0.00052795776337893	0.0170394036208733	0.0057410774088604	0.00154942671211652	6.20187089772081e-05	5.46388372855426e-05	0.00103912298020471	0.0111766809728183	0.00090230497908293	0.00818930868167203	1.12394366197183	0.00506949068803299	0.00305127306704041	0.011336717428088	1.80851448620103e-05	0.00383402086872118	0.000168546900984314	0.000182060239181639	0.000106964946059106	0.000944276055024481	0.0116855776778705	0.00831110336599686	0.0022389158933569	4.43012038852156e-05	2.07934791649339e-05	0.000147382125004606	0.00826745351297183	4.55238658866911e-05	6.9525143271456e-05	7.39790885776287e-05	0.00574869436433081	0.00560524746571258	0.0129996591849652	6.93369080361476e-05	0.00176740897843761	0.00388757253727955	0.00861346139187438	0.0339783635532531	0.000356486686593358	0.0451861878293926	0.00995190283041869	0.0336868163115111	0.00778475017759886	0.0130432987988608	0.000210366199006424	0.00178384050367261	0.00167261373773417	0.00709802028005794	0.000328160892597628	0.0182961835109702	2.13315130442202e-05	4.87274026670132e-05	1.69416867143293e-05	0.0001792194990815	0.000829856388741615	0.0451056869652743	0.0111997871774408	0.00061111246913882	9.25090774532251e-05	0.0128084347250897	0.00830410194001002	0.000449640287769784	0.000195185426154847	0.0276621417797888	0.00559583206990655	0.00233249752172138	0.00038679731820526	0.00139971651311127	0.00282587313234766	2.06688437848787e-05	0.00203045685279188	1.87825172329596e-05	0.00145123047992805	0.000127706930837575	0.0231743854456196	0.000182939577670918	0.0178571428571429	0.0250996651251794	0.0293581616481775	0.018737410208658	0.00717655324701395	0.777777777777778	0.00466459351399378	0.0109012232670384	0.000360469475444819	0.00113386073062336	0.000684709358895816	0.017455397529253	0	0.00942130200202668	0.00126606762911252
"mexJ_ARO:3003692_AAG07065.1"	0	5.06970849176172e-05	0.00128927190065821	2.04302613030421e-05	0	0	2.31513636153169e-05	4.78423117405033e-05	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	1.22818437503838e-05	0	0	9.93216332449371e-05	0	0	0	0	2.31123026787159e-05	3.21347086988656e-05	0	0	0.000380923358220326	2.74220528148737e-05	0	0	0	0	4.12762620217113e-05	0	0	0	1.6095284081764e-05	0	0	0	0	1.69416867143293e-05	0	0	0.000125817815802718	0	0	0	2.00444987873078e-05	0	2.04381948986266e-05	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	0.00694955441092306	0	0	0	0	0	0	0	0	0	0	0	2.88375580355855e-05	0	0	0	0	1.36937529099225e-05	0.000492359633543758
"evgS_ARO:3000833_AAC75429.1"	0	2.53485424588086e-05	0.000848205197801452	6.12907839091262e-05	0.000160582378760304	4.79961603071754e-05	0.00152798999861092	0.0157879628743661	0.000542299349240781	0.000434130962840457	8.19582559283139e-05	0	0.00265259895088221	0.00248133869247806	0.000703376205787781	0.00704225352112676	0.000687388567868881	0.000379584209296893	0.000126903553299492	0	0.000177950335679042	2.24729201312419e-05	7.96513546419672e-05	4.58421197396168e-05	0.00164373979948706	0.000784985370727182	0.000482580195444979	0.000162026808071881	0	0.000103967395824669	1.22818437503838e-05	0.00038971161340608	1.13809664716728e-05	0.000129118123218418	0.000468534227658315	0.00136409696780731	4.77042337507454e-05	0.00043819075904377	0.01439896456884	0.00189594781323307	0.00336260836253742	0.000114337983077979	7.61846716440652e-05	8.22661584446212e-05	0.000115197419577801	0.000310304319879425	0.00485063392767538	0.000591996211224248	0.000123828786065134	0	0.000367261280167891	1.59296546450873e-05	0.0138258490262353	0.0266982326191927	0.000149764121508624	0.00774333923505194	1.62424675556711e-05	0.00160946023786128	2.24024373851875e-05	4.61031327078675e-05	0.000440362355309512	0.00220803405160947	4.88889975311056e-05	2.31272693633063e-05	4.00889975746156e-05	0.000322141885603837	0.000224820143884892	6.50618087182824e-05	0.00057315233785822	0.00143341511150316	0.0118665811417575	2.14887399002922e-05	0.000194897236002835	1.56125587422523e-05	2.06688437848787e-05	0.000117141741507224	0	0.00237102444607963	0.00747997737762939	0.000920477926578349	0.00198620112899854	0.00297619047619048	6.37856801148142e-05	0.00134706814580032	0.000456083007107294	0.000326206965773361	0.0538194444444444	0.00022212350066637	4.16077223932762e-05	0.0043977276004268	0.000430085104719207	9.60995591432724e-05	5.93216568538759e-05	0.000149456972998107	0.00027387505819845	0.0180238794422269
"OXA-294_ARO:3001749_ENU93232.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MCR-9_ARO:3004684_WP_001572373.1"	0	0	0.000339282079120581	2.04302613030421e-05	0	0	0	0.00014352693522151	0	0	0	0	0	6.15207940283816e-05	0	0	0	0	0	1.80851448620103e-05	3.23546064870986e-05	0	1.13787649488525e-05	0	0.0011307997202145	0	0	0	0	0	0	0	0	0	2.46596961925429e-05	0	2.38521168753727e-05	0	0.000346684540180738	6.42694173977313e-05	5.67528837559058e-05	0	7.61846716440652e-05	0.000137110264074369	0	0	6.69052955541431e-05	0.00011839924224485	0	0	5.24658971668416e-05	0	0	0.0191739721532043	2.4960686918104e-05	0	0	0	0	0	0.000188726723704076	2.66028198989093e-05	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	1.77179305457123e-05	0	0	0	0	2.04398659144796e-05	1.82438472625107e-05	1.80485867956539e-05	2.61342253815597e-05	0.0520833333333333	3.18928400574071e-05	0	0	2.50928435210278e-05	0	0	0	2.88375580355855e-05	1.30328819611881e-05	0	0	0	0	8.7921363132814e-05
"PER-3_ARO:3002365_AAU89132.1"	0	0	0.000101784623736174	0	0	2.39980801535877e-05	0	4.78423117405033e-05	0	0	0	0	0	4.10138626855877e-05	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.97964899734811e-05	0	1.94870995401045e-05	0	0	0	3.21347086988656e-05	0	0	7.61846716440652e-05	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	7.03201912709203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211161387631976	0.000137828376106073	2.91562190215173e-05	0	0	0	0	0	0	2.04398659144796e-05	0	0	0.000287476479197157	0	0	0	0	0	0	0	0	5.76751160711711e-05	0	0	0	0	0	1.75842726265628e-05
"aadS_ARO:3004683_AAA27459.1"	0.00352373887240356	5.06970849176172e-05	0.00125534369274615	0.000429035487363883	0.0114013488919816	0.000287976961843053	0.0167615872574895	0.0134915319108219	0.000826360913128809	0.00165383223939222	0.000191235930499399	0.00119499142723541	0.0117429661421078	0.00186613075219424	0.0125100482315113	2.17042253521127	0.00607909264709041	0.00275928521373511	0.00951776649746193	5.4255434586031e-05	0.00415756693359217	0.000438221942559216	0.00177508733202098	0.000106964946059106	0.00207507577523898	0.00756440448155284	0.00585798737248489	0.00760053026955369	4.43012038852156e-05	2.07934791649339e-05	0.000724628781272645	0.00403629885313439	1.13809664716728e-05	0.000397286532979748	0.000123298480962715	0.00434562319744329	0.00386404293381038	0.0130240031160232	6.93369080361476e-05	0.00231369902631833	0.00441253671202168	0.00312523820413141	0.0313119000457108	0.000767817478816464	0.0307289116723785	0.00944211716204535	0.0197705148362493	0.00600876154392612	0.0211334461551162	0.00469278443937408	0.00445960125918153	0.00321779023830763	0.00846611942700789	0.000515681402653415	0.0144272770386641	0.00620747029586809	6.49698702226842e-05	3.38833734286586e-05	4.4804874770375e-05	0.000783753256033747	0.0339079013588324	0.00747539239159351	0.000855557456794348	6.93818080899188e-05	0.0053719256749985	0.0248765122771852	0.00349493132766514	0.000227716330513988	0.015867269984917	0.0170080216114894	0.0137908915971777	0.000171909919202338	0.0021615875265769	0.00193595728403928	4.13376875697573e-05	0.0023037875829754	3.75650344659191e-05	0.0011037527593819	0.00412310948132742	0.0170739631086886	0.00203846957976166	0.0327380952380952	0.0327220538988997	0.016877971473851	0.0126943103644863	0.00682525343771956	0.0381944444444444	0.0062396510641735	0.00818285207067765	0.000446982149551576	0.00368830559501623	0.00166972984011436	0.0109003544468997	1.6606330333123e-05	0.00850382055706187	0.0059083156025251
"OXA-143_ARO:3001654_ACX70402.1"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fusC_ARO:3003733_CAG41812.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13195977434388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMH-1_ARO:3004777_AFI56422.1"	0	0	3.39282079120581e-05	0	0	0	4.63027272306339e-05	0	0	0	0	0	0	0.000143548519399557	1.67470525187567e-05	0.0028169014084507	2.14808927459025e-05	0	0	0	0	0	0	0	0	5.35217298223079e-05	8.04300325741632e-05	2.94594196494329e-05	0	0	0	9.27884793823999e-06	0	1.98643266489874e-05	0	0	0	0	0.000138673816072295	3.21347086988656e-05	2.83764418779529e-05	0	0	5.48441056297474e-05	0	4.43291885542035e-05	3.34526477770716e-05	5.91996211224248e-05	0	0	0	0	3.21905681635281e-05	0.00157048427171722	2.4960686918104e-05	0	0	0	4.4804874770375e-05	0	0	0	0	0	0	0	0	0	0.000452488687782805	0.000110262700884858	2.91562190215173e-05	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0.0282738095238095	9.56785201722213e-05	0	3.80069172589411e-05	0	0	0	1.38692407977587e-05	0.000173025348213513	0	0	0	0	0	7.03370905062512e-05
"AAC(6')-IIc_ARO:3002596_AAD46626.1"	0.000211954217888936	2.53485424588086e-05	0.000542851326592929	0.000326884180848673	0.00190022481533026	0.000167986561075114	0.0161596518034912	0.00028705387044302	0.000413180456564405	9.30280634658122e-05	2.73194186427713e-05	1.73187163367451e-05	2.98044825941822e-05	8.20277253711755e-05	0.00579448017148982	0.16056338028169	0.000236289820204928	0.000189792104648447	4.23011844331641e-05	3.61702897240207e-05	4.85319097306479e-05	0	0.000136545179386229	0	8.16041035206342e-05	0.00231927495896667	0.00139412056461883	4.41891294741494e-05	0	0	0	0.00147533682218016	0	4.96608166224685e-05	0	0.000506664588042716	0.00135957066189624	0.00333511855494425	0.000161786118751011	0.000128538834795463	0.000141882209389765	3.81126610259928e-05	0.00205698613438976	0.000191954369704116	0.00302393226391729	0.00981891526475608	0.000234168534439501	0.00293038124556003	0.00301316712758493	0	0.000157397691500525	0	0.000128762272654112	0.000187520510055787	0.00931033622045279	2.13315130442202e-05	1.62424675556711e-05	0	0.00291231686007438	0.000161360964477536	0.00100654252642174	0.000984304336259643	4.88889975311056e-05	2.31272693633063e-05	0.000501112469682696	0.000286348342758966	0.000102190974493133	0	0.00328808446455505	0.000413485128318218	0.000145781095107586	0	0.000726435152374203	0.000718177702143604	0	3.90472471690746e-05	0	8.17594636579184e-05	5.47315417875322e-05	1.80485867956539e-05	0.000444281831486515	0.0357142857142857	0.00574071121033328	0.00162440570522979	0.000798145262437764	0.00200742748168222	0.274305555555556	2.01930455151246e-05	0.00803029042190231	0.000115350232142342	0.000117295937650693	1.20124448929091e-05	0.000697029468033042	1.6606330333123e-05	0.00468326349519349	7.03370905062512e-05
"tet(48)_ARO:3004581_AKQ05892.1"	0	0	0	0	0	4.79961603071754e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"adeJ_ARO:3000781_AAX14802.1"	0.000185459940652819	0.000152091254752852	0.00217140530637172	0.0091323268024598	0.000481747136280912	0.000215982721382289	0.0024540445432236	0.0685101904124007	0.000361532899493854	0.0137164711354592	0.000327833023713255	0.000138549730693961	0.00110276585598474	0.00114838815519646	0.00142349946409432	0.023943661971831	0.00186883766889352	0.00110955384256015	0.00156514382402707	0.000144681158896083	0.0011162339238049	0.000292147961706144	5.68938247442623e-05	4.58421197396168e-05	0.0042317556539986	0.000142724612859488	8.04300325741632e-05	0.000265134776844896	2.21506019426078e-05	2.07934791649339e-05	0.000847447218776483	9.27884793823999e-05	3.41428994150183e-05	0.00732000437015186	4.93193923850858e-05	0.00894457868890794	0.000143112701252236	0.00043819075904377	0.00466868514110061	0.0278929271506154	0.00252550332713781	0.00198185837335163	0.00144750876123724	0.000932349795705707	2.87993548944504e-05	0.000354633508433628	0.00287692770882815	0.000147999052806062	0.0054897428488876	8.09100765409324e-05	0.00104931794333683	0.000111507582515611	0.00387896346370513	0.00874314378135108	0.00012480343459052	0.0180251285223661	3.24849351113421e-05	5.08250601429878e-05	0.000291231686007438	0.00850602798460155	0.000440362355309512	0.0146315509444001	9.77779950622113e-05	9.25090774532251e-05	0.000120266992723847	0.000823251485432028	0.00696942446043165	6.50618087182824e-05	0.00126696832579186	0.00347327507787303	0.015161233891189	0.000150421179302046	0.000354358610914245	0.000109287911195766	0	0.00702850449043342	0.000169042655096636	0.00558008339465293	0.0149964424497838	0.0016063242248132	0.00614154296466653	0.0223214285714286	0.000797321001435178	0.000911251980982567	0.000722131427919881	0.00057713540098364	0.0538194444444444	0.000605791365453738	0.00011095392638207	0.00294143091962973	0.0115862320634962	0.000456472905930544	1.4830414213469e-05	0	0.00272505682907458	0.000949550721834391
