"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaSHV-30_1_AY661885"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74870031136156e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65018002805646e-05	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-31_1_AY277255"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	4.15331192662775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000672564989304047	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00040407742801328	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-33_1_AY037779"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88211826229095e-05	0	0	0	0	0	0	0	0	8.58575404052509e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67301497258116e-05	0	5.67020154347276e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-34_1_AY036620"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-35_1_AY070258"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11858221925684e-05	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44574559789884e-05	0	0	0	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-36_1_AF467947"	0	0	0	0	0	0	0	0.000170945996395135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-37_1_AF467948"	0	0	0	0	0	0	0	0.000256418994592702	0	0	0	0	0	0	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24430479561204e-05	3.22287279894942e-05	0	0	0	0	0.000336731190011067	0	0.00307732015049088	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-40_1_AF535128"	0	0	6.04612019491911e-05	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	7.52920237573051e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73413692638053e-05	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	3.22287279894942e-05	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-41_1_AF535129"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	9.32086718461823e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67301497258116e-05	0	0	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	2.44819643974429e-05	0
"blaSHV-43_1_AY065991"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-44_1_AY259119"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-45_1_AF547625"	0	0	6.04612019491911e-05	0	0	0	0	0	0	0	0	0	0	0.000183349182983029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92256784894361e-05	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.74682186632934e-05	0	0	0	0	0	0
"blaSHV-46_1_AY210887"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	3.17445298542967e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020203871400664	0	0	3.60024856116066e-05	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-48_1_AY263404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24430479561204e-05	0	0	0	0	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-49_1_AY528718"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	0	8.29963480803654e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67020154347276e-05	0	6.73462380022134e-05	0	0	0	0	5.16454791088623e-05	0	0	0	0	0	0
"blaSHV-50_1_AY288915"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000146679346386423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0.00010706746092763	0	0	0	0	0	0	0	0	0	0	3.22287279894942e-05	0	0	0	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-51_1_AY289548"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-52_1_HQ845196"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-55_1_DQ054528"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62164389516158e-05	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	2.31854245352201e-05	0	0	0	0	0
"blaSHV-56_1_EU586041"	0	0	0.000120922403898382	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0.000110009509789817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	7.3005080823925e-05	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	6.93490615215211e-05	0	0.000109505400841694	0	3.22287279894942e-05	0	0.00261281899569981	0	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-57_1_AY223863"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14981740401827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	3.22287279894942e-05	0	0	0	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-59_1_AY790341"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.52544178839347e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-60_1_AB302939"	0	4.51468912360418e-05	0	0	0	0	4.13266979187155e-05	0	0	0	0	0	0	0.000110009509789817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-61_1_AJ866284"	0	0	6.04612019491911e-05	0	0	0	0	0.000256418994592702	0	0	0	0	0	0	2.99709034734653e-05	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	4.11858221925684e-05	0.000224188329768016	0	0	0	0	0	0	0	0.00010706746092763	0	0	0	0	0	0	0.000208047184564563	0	0	0	6.44574559789884e-05	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-62_1_AJ866285"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88211826229095e-05	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	4.92256784894361e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-63_1_EU342351"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35396108070033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-64_1_DQ174304"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000407200246106575	0	0	0	0	0	0	0	9.32086718461823e-05	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24430479561204e-05	0	0	0	0.000113404030869455	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-65_1_DQ174305"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24430479561204e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-66_1_DQ174306"	0	0	0	0	0	0	0	0.000170945996395135	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	1.76741145727556e-05	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81082194758079e-05	0	0	0	0	0.000336282494652024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48860959122408e-05	0	4.67301497258116e-05	0.00261281899569981	5.67020154347276e-05	0	0.000134692476004427	4.45293432283854e-05	0.00307732015049088	0	0	2.58227395544311e-05	0	0	0	0	0	6.29275827753484e-05
"blaSHV-67_1_DQ174307"	0	0	0	0	0	0	0	0.000256418994592702	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	4.14981740401827e-05	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67020154347276e-05	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-69_1_DQ174308"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-70_1_DQ013287"	0	0	0	0	0	0	4.13266979187155e-05	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26272089419674e-05	0	0	0	2.54140873007675e-05	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	0	0	0.000269384952008854	0	0	0	0	5.16454791088623e-05	0	0	0	0	0	0
"blaSHV-72_1_AM176547"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-73_1_AM176548"	0	0	0	0	0	0	0	8.57718548346219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8719247198493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66294289528743e-05	0	0	0	0	5.69002742299539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-74_1_AM176549"	0	0	6.04612019491911e-05	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0.000336282494652024	0	0	0	0	0	0	0	0	4.92256784894361e-05	0	0	0	0	0	0	0	0	0	0	4.67301497258116e-05	0	0	0	0	0	0	3.60024856116066e-05	0	0	0	0	0	0	0	0
"blaSHV-75_1_AM176550"	0	0	0	0	0	0	0	0.000256418994592702	0	0	0	0	0	0.000110009509789817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65018002805646e-05	3.24430479561204e-05	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-76_1_AM176551"	0	0	6.04612019491911e-05	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-77_1_EF373975"	0	0	0	0	0	0	0	0.000170945996395135	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38588970432482e-05	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	3.60024856116066e-05	0	0	0	0	0	0	0	0
"blaSHV-78_1_AM176553"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0.00495931759789853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03242982184612e-05	0	0	0.000112094164884008	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	0	0	0.000269384952008854	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-79_1_AM176554"	0	0	0	0	0	0	0	0	0	1.84788935448945e-05	0	0	0	3.66698365966057e-05	0	0	3.83468727482036e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65018002805646e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-80_1_AM176555"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65018002805646e-05	0	0	0	0	5.67020154347276e-05	0	6.73462380022134e-05	4.45293432283854e-05	0	3.60024856116066e-05	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-81_1_AM176556"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183349182983029	2.99709034734653e-05	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35259257262371e-05	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	4.14981740401827e-05	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	0	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-82_1_AM176557"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14981740401827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22287279894942e-05	0	0	0	0	0	0	0	0	0	2.58227395544311e-05	2.31854245352201e-05	0	0	0	0	0
"blaSHV-85_1_DQ322460"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	9.76423652458191e-05	0	0	0	0	0	0	0	0	8.58575404052509e-05	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-86_1_DQ328802"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	3.81082194758079e-05	0	0	0	4.11858221925684e-05	0.000112094164884008	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	6.44574559789884e-05	0	0	0	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-89_1_DQ193536"	0	0	0	0	0	0	4.13266979187155e-05	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-92_1_DQ836922"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-93_1_EF373969"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26272089419674e-05	0	0	0	0	0	0	9.76423652458191e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	5.16454791088623e-05	0	0	0	0	0	0
"blaSHV-94_1_EF373970"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
