"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"cfxA4_1_AY769933"	0.000158965663416702	0.000126742712294043	0.000542851326592929	6.12907839091262e-05	0.000481747136280912	0	0.00224568227068574	0.0029183810161707	0.000852184691664084	0.000165383223939222	0.00021855534914217	6.92748653469805e-05	0.00816642823080591	0.000738249528340579	0.000519158628081458	0.0816901408450704	0.00186883766889352	0.000102195748656856	0.00114213197969543	1.80851448620103e-05	0.000711801342716169	6.74187603937256e-05	3.41362948465574e-05	0	0.000967591513173234	0.0013380432455577	0.000630035255164278	0.00091324200913242	0	0.00283830990601347	0	0.000436105853097279	5.69048323583639e-05	0.000407218696304242	0.0397021108699941	0.00124717437056668	0.000739415623136553	0.00180145089829106	0	0.000321347086988656	0.00306465572281892	0.0063648143913408	0.00114277007466098	0.00191954369704116	0.000172796129366702	0.000554114856927544	0.0029438330043823	0.00100639355908122	0.000165105048086845	0.00032364030616373	0.00388247639034627	0	0.00283276999839047	0.000164080446298814	0.000973466789806055	0.000639945391326607	0	0.0632094331311625	0	0.000852907955095549	0.00113236034222446	0.00170258047353019	9.77779950622113e-05	0	0.00046102347210808	0.00046531605698332	0.00120585349901897	3.25309043591412e-05	0.00174962292609351	0.000689141880530364	0.000291562190215173	0.000171909919202338	0.000761871013465627	0.000405926527298559	8.26753751395147e-05	0.000312377977352597	1.87825172329596e-05	0.000286158122802714	0.000529071570612811	0.000794137819008772	0.000287476479197157	0.0148809523809524	0.00213682028384628	0.000871632329635499	0.00152027669035765	0.000978620897320084	0.0572916666666667	0.00026250959169662	0.000527031150314832	0.000173025348213513	0.00159001159926495	0.000156161783607818	0.000311438698482849	0.000116244312331861	0.000561443869306822	0.00186393289841566
"cfxA5_1_AY769934"	7.9482831708351e-05	7.60456273764259e-05	0.000441066702856755	4.08605226060841e-05	0.000347928487313992	4.79961603071754e-05	0.00428300226883363	0.0029662233279112	0.000723065798987708	0.000113700966458215	5.46388372855426e-05	3.46374326734902e-05	0.007361707200763	0.000594701008941022	0.000435423365487674	0.111267605633803	0.00212660838184435	0.000131394533987386	0.00131133671742809	0	0.000501496400550028	8.98916805249674e-05	6.82725896931147e-05	0	0.00129400792725577	0.00107043459644616	0.000965160390889958	0.00123729562527618	2.21506019426078e-05	0.00362846211428096	2.45636875007676e-05	0.00026908659020896	4.55238658866911e-05	0.000466811676251204	0.0404665614519629	0.00142255826642762	0.00062015503875969	0.00180145089829106	2.31123026787159e-05	0.000482020630482985	0.00275251486216143	0.00663160301852275	0.00137132408959317	0.0016727452217073	0.000143996774472252	0.00150719241084292	0.00404777038102566	0.000769595074591523	0.000123828786065134	0.000372186352088289	0.00325288562434418	6.37186185803492e-05	0.00260743602124577	0.000140640382541841	0.00207173701420263	0.000831929008724589	0	0.038948937756243	2.24024373851875e-05	0.000829856388741615	0.000943633618520383	0.0019952114924182	9.77779950622113e-05	2.31272693633063e-05	0.000561245966044619	0.000286348342758966	0.00134892086330935	3.25309043591412e-05	0.00114630467571644	0.000799404581415222	0.000204093533150621	0.000128932439401753	0.000637845499645641	0.000281026057360541	2.06688437848787e-05	0.000312377977352597	1.87825172329596e-05	0.000674515575177827	0.000547315417875322	0.000433166083095694	0.000104536901526239	0.00892857142857143	0.00309360548556849	0.00122820919175911	0.0014822697730987	0.000978620897320084	0.0260416666666667	0.00048463309236299	0.00102632381903415	0.000115350232142342	0.000873203091399601	0.000132136893822	0.000163134556348159	8.30316516656149e-05	0.000643606386766357	0.0021276969878141
"cfxA6_1_GQ342996"	0.000450402713013989	2.53485424588086e-05	0.000814276989889394	0.000408605226060841	0.000883203083181672	0.000143988480921526	4.63027272306339e-05	0.00837240455458808	0.00296973453155666	2.06729029924027e-05	0.000191235930499399	0	0.000327849308536004	0.00137396439996719	0.000318193997856377	0.00422535211267606	0.00637982514553305	0.000408782994627424	0.000592216582064298	1.80851448620103e-05	1.61773032435493e-05	2.24729201312419e-05	0.000432393068056393	1.52807065798723e-05	0.000582886453718816	0.000820666523942054	0.000589820238877197	0.00169391662984239	4.43012038852156e-05	0.016988272477751	0	0.00038971161340608	7.96667653017094e-05	0.000129118123218418	0.263710791083054	0.00902252708706836	0	0.00603729490238084	0.000323572237502022	0.000642694173977313	0.00739206310920674	0.000114337983077979	0.00982782264208441	0.000274220528148737	0	0	0.00946709932091125	0.00100639355908122	8.25525240434226e-05	6.47280612327459e-05	0.0166841552990556	0.000254874474321397	0.00527925317881861	0.000445361211382495	0	0.00976983297425286	3.24849351113421e-05	0.00220241927286281	4.4804874770375e-05	2.30515663539337e-05	0.00691997986914947	0.0155626496408619	4.88889975311056e-05	0	0.000120266992723847	0.000644283771207674	0.0154103989535644	3.25309043591412e-05	0.00165912518853695	0.00339057805220939	0	0	0.0010099220411056	0.000265413498618289	0	0.000702850449043342	0.000187825172329596	2.04398659144796e-05	0.00483461952456534	5.41457603869617e-05	0.00833681789671754	0.00148809523809524	6.37856801148142e-05	0.00297147385103011	0.0104138953289499	0.00403994780688548	0	4.03860910302492e-05	9.70846855843111e-05	0	0.000625578334137028	0.000288298677429817	0.000548725325898352	0.000315520276329337	0.00198559417193876	0.0180238794422269
"cphA1_2_AY261377"	0	0	0.000305353871208523	0	0	0	0	0	0	0	0.000109277674571085	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	3.97286532979748e-05	0	3.89741990802089e-05	0	0	0.000208010724108443	0.000128538834795463	2.83764418779529e-05	0	0	2.74220528148737e-05	0	0	0	0	0	0	0	0	0	0.000304720828840654	0	2.13315130442202e-05	0	0	0	6.91546990618013e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.80944943381492e-05	0	6.13195977434388e-05	0	0	5.22684507631194e-05	0	3.18928400574071e-05	0	0	0	0	0	0	4.32563370533783e-05	0	0	0	0	1.36937529099225e-05	0.00012308990838594
"cphA1_1_AY261379"	0	0	0.00227318993010789	0.000143011829121294	0	0	0	9.56846234810066e-05	2.58237785352753e-05	0	8.19582559283139e-05	0	0	0	0	0	0	1.45993926652651e-05	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0.000496608166224685	0	5.84612986203134e-05	0	0	0.00134051355536552	0.000192808252193194	1.41882209389765e-05	0	0.00015236934328813	0	0	0	0	0	0	0	0	0	0	0.000773522103980123	0	0	0	0	0	2.30515663539337e-05	0	7.98084596967278e-05	0	0	0	0	0	0	0	0.000192959726548502	0.000174937314129104	0	0.000212615166548547	0	0	0.000117141741507224	1.87825172329596e-05	2.04398659144796e-05	0	0	0.00083629521220991	0	3.18928400574071e-05	0	3.80069172589411e-05	0	0	2.01930455151246e-05	0	0.000201862906249099	0.000104263055689505	0	0	0	0.00071207515131597	0
"cphA1_3_AY261378"	0	0	6.78564158241162e-05	0	0	0	0	0	0	1.03364514962014e-05	0.000109277674571085	0	0	0	0	0	0	1.45993926652651e-05	4.23011844331641e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	3.89741990802089e-05	0	0	0.000254235329465875	9.64041260965969e-05	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000187520510055787	0	0	0	0	0	0	6.29089079013588e-05	0	0	0	0	0	0	0	0	0	0	0	3.54358610914245e-05	0	0	0	0	2.04398659144796e-05	0	0	0.000130671126907798	0.00148809523809524	0	0	3.80069172589411e-05	0	0	0	0	2.88375580355855e-05	1.30328819611881e-05	0	0	0	4.10812587297675e-05	3.51685452531256e-05
"cphA1_4_AY261376"	0	0	0.000101784623736174	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	9.32618325950105e-05	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0.000161786118751011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68801275139468e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90472471690746e-05	0	2.04398659144796e-05	1.82438472625107e-05	1.80485867956539e-05	2.61342253815597e-05	0	0	0	0	0	0	0	0	1.44187790177928e-05	1.30328819611881e-05	0	0	0	0	0
"cphA1_7_X57102"	0	0	0.000441066702856755	0	0	0	0	0	0	2.06729029924027e-05	8.19582559283139e-05	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	9.27884793823999e-06	0	7.94573065959497e-05	0	7.79483981604178e-05	0	0	0.00039290914553817	3.21347086988656e-05	0	0	0.00015236934328813	0	0	0	0	0	0	0	0	0	0	0.000703201912709203	0	0	0	0	2.24024373851875e-05	4.61031327078675e-05	0	5.32056397978186e-05	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0.000273330730183522	0	0	0	0	0.000522684507631194	0.00446428571428571	0	0	0	0	0	0	0	7.20938950889639e-05	0	0	0	0	1.36937529099225e-05	0
"cphA2_6_AHU60294"	0	0	0.000373210287032639	0.000183872351727379	0	0	0	0	2.58237785352753e-05	0	0	0	0	2.05069313427939e-05	0	0.00140845070422535	0	0	0	0	0	0	1.13787649488525e-05	1.52807065798723e-05	6.99463744462579e-05	0	0	0	0	0	0	0	0	0.000129118123218418	0	0.000136409696780731	0	0	0.00272725171608847	6.42694173977313e-05	4.25646628169294e-05	0	0	2.74220528148737e-05	0	0	0	0	0	0	0	0	0	0.000586001593924335	0	4.26630260884405e-05	0	0	6.72073121555625e-05	4.61031327078675e-05	0	5.32056397978186e-05	0	0	0	0	2.04381948986266e-05	3.25309043591412e-05	3.01659125188537e-05	8.26970256636436e-05	2.91562190215173e-05	0	0.000124025513819986	0	0	0.000234283483014447	0	0	0	0	0.00151578507213046	0.00297619047619048	0	0	0	2.50928435210278e-05	0	6.05791365453738e-05	0	5.76751160711711e-05	0	0	0	0	0.00065730013967628	0
"cphA4_1_AY227050"	0	0	0.000101784623736174	0	0	0	0	0	0	0	0.000109277674571085	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	4.62246053574318e-05	6.42694173977313e-05	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.68801275139468e-05	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	0	0	0	3.90472471690746e-05	0	0	0	0	5.22684507631194e-05	0.00148809523809524	0	0	0	0	0	0	0	2.88375580355855e-05	1.30328819611881e-05	0	0	0	0	3.51685452531256e-05
"cphA5_1_AY227051"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0.000115561513393579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82438472625107e-05	0	2.61342253815597e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0
"cphA6_1_AY227052"	0	0	0.000101784623736174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	6.93369080361476e-05	6.42694173977313e-05	1.41882209389765e-05	0	0.00015236934328813	0	0	0	0	0	0	0	0	0	0	4.68801275139468e-05	0	0	0	0	2.24024373851875e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000156188988676298	0	0	0	0	0	0	3.18928400574071e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"cphA7_1_AY227053"	0	0	0.000237497455384407	6.12907839091262e-05	0	0	0	0	0	0	0.000655666047426511	0	0	0	0	0	2.14808927459025e-05	1.45993926652651e-05	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	2.97964899734811e-05	0	1.94870995401045e-05	0	0	0.000600919869646613	0.000160673543494328	4.25646628169294e-05	0	0	5.48441056297474e-05	2.87993548944504e-05	0	0	0	0	0	0	0	0	0.000726641976466176	0	0	0	0	2.24024373851875e-05	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	0.000351425224521671	0	4.08797318289592e-05	0	0	2.61342253815597e-05	0.00595238095238095	0	0	3.80069172589411e-05	0	0	8.07721820604984e-05	0	1.44187790177928e-05	0	0	0	0	0.000260181305288527	0.000193426998892191
"cphA8_1_AY261375"	0	0	0.000135712831648232	2.04302613030421e-05	0	0	0	4.78423117405033e-05	0	1.03364514962014e-05	0.000464430116927112	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	5.82886453718816e-05	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	6.93369080361476e-05	6.42694173977313e-05	1.41882209389765e-05	0	7.61846716440652e-05	2.74220528148737e-05	0	0	0	0	0	0	0	0	0	0.000914162486521963	0	0	0	0	2.24024373851875e-05	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	0	0	0	0	0	0	0	0	7.84026761446791e-05	0.00595238095238095	0	0	3.80069172589411e-05	0	0	4.03860910302492e-05	0	0	0	0	0	0	0.000369731328567907	5.27528178796884e-05
"blaIMP-1_1_EF027105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-2_1_AJ243491"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-3_1_AB010417"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000209073803052478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-4_1_AF244145"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	2.75656752212145e-05	0	0	0	0	0	0	0	0.000940233832066062	0	0	0	0	3.18928400574071e-05	0	0	0	0	0	0	0	0	0	0	0	0	7.03370905062512e-05
"blaIMP-4_1_DQ307573"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128538834795463	7.09411046948823e-05	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51313504424291e-05	2.91562190215173e-05	0	1.77179305457123e-05	0	0	0	0	0.0022075055187638	0	0	2.61342253815597e-05	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	1.36937529099225e-05	8.7921363132814e-05
"blaIMP-5_1_AF290912"	0	0	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57935428448708e-05	0	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-7_1_AF318077"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-8_1_DQ845788"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-11_1_AB074436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-12_1_AJ420864"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-14_1_AY553332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82438472625107e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-15_1_AY553333"	2.6494277236117e-05	0	0.000339282079120581	0	0	0	0	0.00014352693522151	0	0	0	5.19561490102354e-05	0	0	1.67470525187567e-05	0	0.00017184714196722	0.000116795141322121	4.23011844331641e-05	0	0	8.98916805249674e-05	1.13787649488525e-05	0	0	0	1.34050054290272e-05	5.89188392988658e-05	0	0	1.22818437503838e-05	0	0	4.96608166224685e-05	0	0	2.38521168753727e-05	0	0	3.21347086988656e-05	0	0	0	0	2.87993548944504e-05	0	3.34526477770716e-05	0	0.000165105048086845	0	0	0	1.6095284081764e-05	0.000234400637569734	0	0	0	0	0	2.30515663539337e-05	0	7.98084596967278e-05	0	0	0	0.00046531605698332	0	0	9.04977375565611e-05	0.000661576205309149	0.000583124380430346	0	1.77179305457123e-05	1.56125587422523e-05	0	0	0	0	0	1.80485867956539e-05	0	0	0	0	0	0	0	4.03860910302492e-05	0	0	5.21315278447523e-05	0	0	0	1.36937529099225e-05	0
"blaIMP-16_1_AJ584652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-18_1_AY780674"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-19_1_EF118171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-20_1_AB196988"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-22_2_DQ361087"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-24_1_EF192154"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-26_1_GU045307"	0	0	6.78564158241162e-05	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	8.46023688663283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	2.83764418779529e-05	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03318250377074e-05	0	2.91562190215173e-05	0	0	0	0	0	0	0.00208486632327692	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	1.30328819611881e-05	0	1.4830414213469e-05	0	0	8.7921363132814e-05
"blaIMP-27_1_JF894248"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-28_1_JQ407409"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0
"blaIMP-29_1_HQ438058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64876945250214e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-31_1_KF148593"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-32_1_JQ002629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-33_1_JN848782"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-34_1_AB715422"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000235208028434037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
