"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaCMY-30_1_LMYO01000054"	0.000135712831648232	0	0.000388745157441789	0	0.000128932439401753	0	0.000601334963619235	0.000279785497785031	0	0	0	0.00119990400767939	0.000143548519399557	0.000170681474232787	2.06688437848787e-05	8.47084335716464e-05	0.00013752635921885	0.000190816935002982	0.000876381518087541	0	0.000484924057428863	0.000119217930376729	0.00013381864896692	0	0	7.33334962966584e-05	0	0	0	0	4.78423117405033e-05	4.4804874770375e-05	0	0.000279864486669613	0	0.000208791343756525	5.51313504424291e-05	0.000108291520773923	0	0.00034369428393444	0.000198643266489874	5.16475570705506e-05	0	0	0.000381126610259928	0.000163505559189012	0.000193476430018437	6.29089079013588e-05	9.2206265415735e-05	6.12907839091262e-05	0	2.6494277236117e-05	0.0003711539175296	7.23551604734095e-05	0.000214761257069225	0	0	2.4960686918104e-05	0	0.000234458735262594	1.87825172329596e-05	0.000155951093737004	0	0	0	8.19582559283139e-05	0	0	0.000354358610914245	8.92028830371798e-05	0.000488298911274279	0.000155152159939712	0.000101394169835234	3.01659125188537e-05	0	0	0	0.000275014155140338	0	0.000254664999768486	0	0.000141882209389765	3.24849351113421e-05	3.25309043591412e-05	0	7.84026761446791e-05	0.000426630260884405	0.000890562952581173	0.000231272693633063	0.000343334330110421	1.38692407977587e-05	4.93193923850858e-05	2.91562190215173e-05	0	7.80627937112613e-05	0.000191019821115556
"blaCMY-16_1_AJ781421"	0.000237497455384407	0	0.000308315124867626	0	0.000107443699501461	0	0.000380845476958849	0.000151550477966892	0	0	0	0.00148788096952244	0.000102534656713969	0.000102408884539672	2.06688437848787e-05	1.69416867143293e-05	0.000106964946059106	0.000119260584376863	0.000632942207507668	0	0.000606155071786079	2.98044825941822e-05	0.000107054919173536	0	0	4.88889975311056e-05	7.98084596967278e-05	0	0	0	4.78423117405033e-05	4.4804874770375e-05	0	0.000382972455442628	0	8.59729062526867e-05	0	0.000162437281160885	0	0.000365175176680343	0.000208575429814368	0.000129118892676376	2.04398659144796e-05	0	0.000343013949233936	0.000122629169391759	0.000113809664716728	0	2.30515663539337e-05	4.08605226060841e-05	1.94870995401045e-05	0	0.00025052889433248	6.20187089772081e-05	7.15870856897416e-05	0	0	0	0	0.000267952840300107	0	0.000103967395824669	0	0	0	0	0	0	8.85896527285613e-05	5.35217298223079e-05	0.000271277172930155	0.000110822971385509	7.60456273764259e-05	3.01659125188537e-05	0	0	0	0.000210304942166141	0	0.000138908181691902	0	0.000113505767511812	1.62424675556711e-05	3.25309043591412e-05	1.82438472625107e-05	0.000130671126907798	0.000533287826105506	0.000729969633263256	0.00018501815490645	0.000343334330110421	0	0	2.91562190215173e-05	0	3.12251174845045e-05	0.000168546900984314
"blaCMY-10_1_AF381615"	0	0	0.000174265070577354	0	0	0	0	0	0	0	0	9.59923206143508e-05	0	0	2.06688437848787e-05	0	3.05614131597445e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.59296546450873e-05	0	2.24024373851875e-05	0	0.000176756517896597	0	3.68455312511514e-05	0	0	0.000144149338714909	4.2961785491805e-05	9.93216332449371e-06	0	0	1.61820153081865e-05	0	0	0	0	0	0	0	0	0	5.16822574810068e-05	0	0	0	0	0	0	0	2.07934791649339e-05	0	0	0	0	0	0	0	0.000214086919289231	0	0	2.53485424588086e-05	0	0	0	0	0	0	0	3.90986458835642e-05	0	0	0	0	0	0	1.45993926652651e-05	0	0.000121828310684343	0	0	0	0	0.000109287911195766	2.24729201312419e-05
"blaCMY-11_1_AF357599"	0	0	0.000107240043432218	0	0	0	2.00444987873078e-05	1.16577290743763e-05	0	4.44912426404069e-05	0	2.39980801535877e-05	0	0	0	0	3.05614131597445e-05	0	0	0	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0.000220945647370747	0	1.22818437503838e-05	0	0	8.40871142503634e-05	2.14808927459025e-05	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	3.10093544886041e-05	3.57935428448708e-05	0	0	0	0	0	0	3.11902187474008e-05	0	0	0	0	0	0	1.77179305457123e-05	0.000142724612859488	1.80851448620103e-05	0	2.53485424588086e-05	0	0	5.27528178796884e-05	0	0	0	0	3.90986458835642e-05	1.41882209389765e-05	0	0	0	0	0	0	0	0.000177204815540862	0	0	0	0	9.36753524535136e-05	1.12364600656209e-05
"blaCMY-8b_1_DQ094251"	0	0	0.000402150162870816	5.01856870420556e-05	0	3.90472471690746e-05	0	1.16577290743763e-05	0	0	0	0	0	1.13787649488525e-05	0	0	1.52807065798723e-05	0	0	0	0	0	2.6763729793384e-05	0	4.03860910302492e-05	0	0	0	0	0	0	0	0	0.000309323906319045	0	9.82547500030705e-05	0	0	0.000120124448929091	8.59235709836101e-05	0	0	0	1.61820153081865e-05	0	2.04381948986266e-05	1.13809664716728e-05	0	4.61031327078675e-05	0	0	0	0	0.00015504677244302	0	0	0	0	3.21347086988656e-05	0	3.75650344659191e-05	7.27771770772686e-05	0	0	0	0	0	0	1.77179305457123e-05	0.000196246342681795	1.80851448620103e-05	0	2.53485424588086e-05	3.01659125188537e-05	0	1.75842726265628e-05	0	1.61773032435493e-05	0	0	0.000156394583534257	8.51293256338588e-05	0	0	0	0	0	2.91987853305302e-05	0	0.00025473192233999	1.38692407977587e-05	0	0	0	0.000249800939876036	4.49458402624837e-05
"blaCMY-4_1_LNHZ01000079"	0.00430888240483138	0.000100357943331215	0.00508049705760131	2.50928435210278e-05	0.00201994155062747	0.000273330730183522	0.0101024273888031	0.00416180927955234	6.93369080361476e-05	0	2.95998105612124e-05	0.0319894408447324	0.00488064965958494	0.00380050749291672	0.000558058782191724	0.000847084335716464	0.00238379022646007	0.00417412045319022	0.0220069136764205	0.000127571360229628	0.0120711452867113	0.000745112064854554	0.00168611497698319	0.00704225352112676	2.01930455151246e-05	0.000928890953091007	0.000877893056664006	2.87993548944504e-05	7.60138345178823e-05	0	0.00234427327528466	0.000672073121555625	0.000206381310108557	0.00602445131830903	0	0.00293536065634173	0.00060644485486672	0.00332093997040032	1.20124448929091e-05	0.010138981376066	0.00417150859628736	0.00327961987397996	0.000306597988717194	0.000436914413321035	0.00804177147648449	0.0030044146500981	0.00309562288029499	0.000817815802717665	0.00036882506166294	0.00124624593948557	0.000253332294021358	0.000158965663416702	0.00703336673718591	0.00191224352679725	0.00329300594172811	2.7387505819845e-05	0.00015236934328813	0	9.64041260965969e-05	0.0059954448017149	7.51300689318382e-05	0.00266156533311154	0.000104931794333683	3.96196513470681e-05	0.000109688211259495	0.000163916511856628	1.44187790177928e-05	0.00297619047619048	0.00304748405386251	0.000999072290016413	0.00924150902448729	0.00434426047831194	0.00202788339670469	0.000452488687782805	0	5.27528178796884e-05	8.46023688663283e-05	0.00352665210709375	3.3212660666246e-05	0.00530166226790758	2.60657639223762e-05	0.00375987854882876	0.00113697272889697	0.000455432661027977	0.000237170014412639	0.00321450972193184	0.00733804048721176	0.0183806353655688	0.0033071995189528	0.00488420772834502	4.16077223932762e-05	0.000197277569540343	0.000291562190215173	0	0.000702565143401352	0.00526989977077621
"blaCMY-2b_1_U77414"	0.000271425663296465	0	0.00024129009772249	0	0.000128932439401753	3.90472471690746e-05	0.00064142396119385	0.000279785497785031	0	0	2.95998105612124e-05	0.0013678905687545	0.000246083176113526	0.000193439004130492	2.06688437848787e-05	5.08250601429878e-05	0.000152807065798723	9.54084675014908e-05	0.000827693655971566	0	0.000762023518816785	2.98044825941822e-05	5.3527459586768e-05	0.00140845070422535	0	7.33334962966584e-05	0	0	0	0	9.56846234810066e-05	0	0	0.000397702165267344	0	0.000122818437503838	0	0.000126340107569577	0	0.000816273924344296	0.000297964899734811	0.000103295114141101	2.04398659144796e-05	0	0.00026678862718195	0.000183943754087639	0.000193476430018437	0	9.2206265415735e-05	4.08605226060841e-05	0	0	0.00028764428608544	9.30280634658122e-05	7.15870856897416e-05	0	0	0	3.21347086988656e-05	0.000234458735262594	1.87825172329596e-05	0.000176744572901938	0	0	0	0	0	0	0.000212615166548547	1.7840576607436e-05	0.000415958331826238	8.8658377108407e-05	0.00017743979721166	3.01659125188537e-05	0	0	0	0.000113241122704845	1.6606330333123e-05	0.000208362272537852	0	0.000113505767511812	6.49698702226842e-05	3.25309043591412e-05	5.47315417875322e-05	0.000130671126907798	0.000298641182619083	0.000817565989254847	0.00018501815490645	0.000243656621368686	0	0	8.74686570645519e-05	0	6.24502349690091e-05	0.000348330262034249
"blaDHA-27_1_MH067965"	0	0	0	0	0	0	0	4.66309162975052e-05	0	0	0	0	0.000164055450742351	0	0	1.69416867143293e-05	7.64035328993613e-05	7.15563506261181e-05	0	0	0	0	0	0	8.07721820604984e-05	4.88889975311056e-05	5.32056397978186e-05	2.87993548944504e-05	0	0	0	2.24024373851875e-05	0	0	0	0.000147382125004606	0	0	0	0.000128885356475415	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	4.63942396911999e-05	1.03364514962014e-05	0	0	0	0	0	0	0	8.31739166597355e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31513636153169e-05	0	0	3.24849351113421e-05	0	0	0	0	0	0	0.000310108427196509	0	2.46596961925429e-05	0	0	0	0
"blaDHA-26_1_MH067966"	0	0	2.68100108580544e-05	0	0	0	2.00444987873078e-05	0	0	0	0	0	4.10138626855877e-05	1.13787649488525e-05	0	0	0	0.000119260584376863	0	0	0	0	0	0	4.03860910302492e-05	2.44444987655528e-05	5.32056397978186e-05	2.87993548944504e-05	0	0	0	0	0	0	0	9.82547500030705e-05	0	0	0	0.000193328034713123	1.98643266489874e-05	0	0	1.61820153081865e-05	0	0	0	0	0	0	0	0	6.49519355676799e-05	4.13458059848054e-05	0	0	0	0	0	0	0	0.000103967395824669	0	0	0	0	0	0	0	1.7840576607436e-05	3.61702897240207e-05	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0.000121828310684343	1.38692407977587e-05	0	0	0	1.56125587422523e-05	1.12364600656209e-05
"blaDHA-25_1_KY563770"	0	0	2.68100108580544e-05	0	0	0	0	4.66309162975052e-05	0	0	0	0	0.000123041588056763	0	0	0	0	2.38521168753727e-05	0	0	0	0	0	0	4.03860910302492e-05	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0.000159663968754989	0	1.80485867956539e-05	0	2.14808927459025e-05	1.98643266489874e-05	0	0	0	0	2.04381948986266e-05	1.13809664716728e-05	0.000125817815802718	0	0	0	0	6.49519355676799e-05	2.06729029924027e-05	0	0	0	0	0	0	0	0.000114364135407136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31513636153169e-05	0	1.41882209389765e-05	0	0	0	0	0	1.45993926652651e-05	0	0.000232581320397382	0	0	0	0	0	1.12364600656209e-05
"blaDHA-24_1_KU759569"	0	0	1.34050054290272e-05	0	0	0	0	2.33154581487526e-05	0	0	0	0	6.15207940283816e-05	0	0	0	1.52807065798723e-05	2.38521168753727e-05	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	9.82547500030705e-05	0	0	0	0.00017184714196722	9.93216332449371e-06	0	0	1.61820153081865e-05	0	0	0	0.000125817815802718	0	0	0	0	0.00010206732732064	2.06729029924027e-05	0	0	0	0	3.21347086988656e-05	0	0	9.35706562422024e-05	0	0	0	0	0	0	0	0	1.80851448620103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000166129514569558	1.38692407977587e-05	0	0	0	0	0
"blaDHA-23_1_KX068223"	0	0	1.34050054290272e-05	0	0	0	0	3.49731872231289e-05	0	0	0	0	0.000123041588056763	0	0	0	0	2.38521168753727e-05	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	4.78423117405033e-05	0	0	0	0	0.000147382125004606	0	0	0	0.000128885356475415	1.98643266489874e-05	0	0	0	0	0	2.27619329433455e-05	0	0	0	0	0	5.56730876294399e-05	2.06729029924027e-05	0	0	0	0	0	0	0	0.000114364135407136	0	0	2.74220528148737e-05	0	0	0	1.77179305457123e-05	0	1.80851448620103e-05	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0.000210430718454774	0	0	0	0	0	0
"blaDHA-22_1_KM087856"	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	6.15207940283816e-05	0	0	0	1.52807065798723e-05	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	2.24024373851875e-05	0	0	0	2.45636875007676e-05	0	0	0	4.2961785491805e-05	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	4.63942396911999e-05	4.13458059848054e-05	0	0	0	0	0	0	0	8.31739166597355e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.53765048565195e-05	0	0	0	0	0	1.12364600656209e-05
"blaDHA-21_1_KM087847"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.783654381472e-05	0	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	0
"blaDHA-20_1_KM087848"	0	0	1.34050054290272e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaDHA-19_1_KM087849"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	2.44444987655528e-05	0	2.87993548944504e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.711539175296e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46596961925429e-05	0	0	0	0
"blaDHA-18_1_KM087841"	0	0	1.34050054290272e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32259029139117e-05	0	0	0	0	0	0
"blaDHA-17_1_KM087850"	0	0	4.02150162870816e-05	0	0	0	8.01779951492313e-05	0	0	0	0	0	8.20277253711755e-05	0	0	0	3.05614131597445e-05	2.38521168753727e-05	0	0	0	0	0	0	0.000100965227575623	0	0.000106411279595637	0	0	0	0	0	0	0	0	3.68455312511514e-05	0	1.80485867956539e-05	0	6.44426782377076e-05	3.97286532979748e-05	0	0	0	0	0	0	0	0	0	0	0	5.56730876294399e-05	5.16822574810068e-05	0	0	0	0	0	0	0	4.15869583298678e-05	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	1.41882209389765e-05	0	0	0	0	0	1.45993926652651e-05	0	0.000110753009713039	0	0	0	0	0	0
"blaDHA-16_1_KM087852"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaDHA-15_1_KM087853"	0	3.34526477770716e-05	2.68100108580544e-05	0	0	0	0	6.99463744462579e-05	0	0	0	0	8.20277253711755e-05	1.13787649488525e-05	0	0	3.05614131597445e-05	2.38521168753727e-05	0	0	0	0	0	0	2.01930455151246e-05	4.88889975311056e-05	0	0	0	0	4.78423117405033e-05	8.960974954075e-05	0	0	0	0.000221073187506909	0	0	0	0.000150366249221318	0	0	0	4.85460459245594e-05	0	0	0	0	0	0	0	0	0.00012990387113536	0	3.57935428448708e-05	0	0	0	0	0	1.87825172329596e-05	0.000114364135407136	0	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0	0	2.31513636153169e-05	0	1.41882209389765e-05	0	0	0	0	0	2.91987853305302e-05	0	0.000166129514569558	0	0	0	0	0	1.12364600656209e-05
"blaDHA-14_1_DQ478687"	0	0	1.34050054290272e-05	0	0	0	2.00444987873078e-05	1.16577290743763e-05	0	0	0	0	4.10138626855877e-05	0	0	0	1.52807065798723e-05	7.15563506261181e-05	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	2.24024373851875e-05	0	0	0	3.68455312511514e-05	0	0	0	4.2961785491805e-05	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	2.06729029924027e-05	0	0	0	0	0	0	0	4.15869583298678e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	5.53765048565195e-05	0	0	0	0	0	2.24729201312419e-05
"blaDHA-13_1_KM087855"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.783654381472e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21506019426078e-05	0	0	0	0	0	1.12364600656209e-05
"blaDHA-12_1_HG798963"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	2.58237785352753e-05	0	0	0	0	0	0	0	0	0	0	0	0.00015504677244302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaDHA-10_1_KP050490"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10753009713039e-05	1.38692407977587e-05	0	0	0	0	0
"blaDHA-9_1_KJ207201"	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	2.05069313427939e-05	0	0	0	1.52807065798723e-05	4.77042337507454e-05	0	0	0	0	0	0	6.05791365453738e-05	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	4.91273750015352e-05	0	0	0	4.2961785491805e-05	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	4.63942396911999e-05	2.06729029924027e-05	0	0	0	0	0	0	0	4.15869583298678e-05	0	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0	0	0	0	5.53765048565195e-05	0	0	0	0	0	1.12364600656209e-05
"blaDHA-4_1_CP026046"	0	0	0	0	0	0	2.00444987873078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	3.68455312511514e-05	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0.00015504677244302	3.57935428448708e-05	0	0	0	0	0	0	2.07934791649339e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113241122704845	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	2.21506019426078e-05	0	0	0	0	1.56125587422523e-05	0
"blaACC-7_1_MG028657"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-5_1_HE819401"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-4_1_KM087831"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-1_2_HG530658"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-1_1_AJ133121"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-1d_1_ADCU02000001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-1c_1_AF180959"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-1b_1_AF180955"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaACC-1a_1_AF180953"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaTEM-52_1_Y13612"	0	0	5.36200217161088e-05	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	6.05791365453738e-05	0	2.66028198989093e-05	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	1.20124448929091e-05	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	4.13458059848054e-05	0	1.36937529099225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	1.6606330333123e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12251174845045e-05	2.24729201312419e-05
"blaTEM-40_1_FR717535"	0	0	0.000147455059719299	0	0	0	0	2.33154581487526e-05	0	0	8.87994316836372e-05	0	2.05069313427939e-05	2.27575298977049e-05	2.06688437848787e-05	0	0	0	0	0	1.73187163367451e-05	0	0	0	0.00026250959169662	0	0	0	0	0	0	0	0	0.000117837678597732	0	1.22818437503838e-05	0	0	4.80497795716362e-05	0	2.97964899734811e-05	0	0	0	0	2.04381948986266e-05	2.27619329433455e-05	0	0	0	0	0	3.711539175296e-05	0.000361775802367047	0	1.36937529099225e-05	0	2.4960686918104e-05	3.21347086988656e-05	3.34941050375134e-05	0	1.03967395824669e-05	0	3.96196513470681e-05	2.74220528148737e-05	0	0	0	5.31537916371368e-05	1.7840576607436e-05	3.61702897240207e-05	0	2.53485424588086e-05	0	0	0	0	3.23546064870986e-05	1.6606330333123e-05	0	0	7.09411046948823e-05	0	0	0	0	0	7.29969633263256e-05	0	3.32259029139117e-05	1.38692407977587e-05	0	0	0	3.12251174845045e-05	0.000112364600656209
